Date,strflow,SC,Temp,pH
7/1/2017,17.7,85,16,7
7/2/2017,17.2,86,15.5,7
7/3/2017,16.7,86,15.6,7
7/4/2017,16.1,87,15.2,7
7/5/2017,15.8,88,16,6.9
7/6/2017,15.4,89,17,7
7/7/2017,15,90,17.4,7
7/8/2017,14.4,91,17.6,6.9
7/9/2017,14,92,17.8,6.9
7/10/2017,13.9,92,17.2,6.9
7/11/2017,13.7,93,16.9,7
7/12/2017,13.4,93,16.6,7
7/13/2017,13.2,93,16.9,7
7/14/2017,13,94,17,7
7/15/2017,12.7,94,17.2,7
7/16/2017,12.4,95,17.6,7
7/17/2017,12.2,96,17.7,7
7/18/2017,11.7,98,16.6,7
7/19/2017,11.5,100,16.2,7
7/20/2017,11.5,100,15.9,7
7/21/2017,11.5,100,15.9,7
7/22/2017,11.2,100,16.5,7
7/23/2017,10.8,102,16.7,7
7/24/2017,10.9,101,16.5,7
7/25/2017,10.8,102,16.3,7
7/26/2017,10.5,102,17,7
7/27/2017,10.4,103,17.6,7
7/28/2017,10.1,103,17.4,7
7/29/2017,9.86,105,17,7
7/30/2017,9.54,105,16.8,7
7/31/2017,9.44,106,17,7
8/1/2017,9.38,106,17.3,7
8/2/2017,9.57,105,17.3,7.1
8/3/2017,9.86,104,17.3,7.1
8/4/2017,9.48,106,17.6,7.1
8/5/2017,9.19,106,17,7.1
8/6/2017,8.98,107,17.1,7.1
8/7/2017,8.77,108,16.8,7.1
8/8/2017,8.66,108,16.8,7.1
8/9/2017,8.53,108,16.8,7.1
8/10/2017,8.42,109,16.7,7.1
8/11/2017,8.28,109,16.6,7.1
8/12/2017,8.11,110,16.5,7.1
8/13/2017,7.98,111,16.1,7.1
8/14/2017,7.92,111,15.4,7.1
8/15/2017,8.18,109,15.3,7.1
8/16/2017,8.37,108,15.8,7.1
8/17/2017,7.97,111,16.3,7.1
8/18/2017,7.72,112,16.7,7.1
8/19/2017,7.59,113,17.1,7.1
8/20/2017,7.69,113,17.4,7.1
8/21/2017,7.51,113,16.7,7.1
8/22/2017,7.32,114,16.7,7.1
8/23/2017,7.13,115,16.3,7.1
8/24/2017,7.14,115,17,7.1
8/25/2017,6.93,116,16.8,7.1
8/26/2017,6.68,117,17.2,7.1
8/27/2017,6.42,118,16.8,7.1
8/28/2017,6.25,119,16.9,7.1
8/29/2017,6.14,120,17.9,7.1
8/30/2017,6.21,123,18.2,7.1
8/31/2017,6.12,122,17.9,7.1
9/1/2017,5.89,123,18.1,7.1
9/2/2017,5.86,123,17.6,7.1
9/3/2017,5.96,123,17.8,7.1
9/4/2017,5.77,125,18.5,7.1
9/5/2017,5.93,124,18.2,7.1
9/6/2017,6.35,121,17.7,7.1
9/7/2017,6.52,121,17.1,7.1
9/8/2017,6.26,121,16.4,7.1
9/9/2017,6.14,121,15.9,7.1
9/10/2017,6.05,122,16.1,7.1
9/11/2017,5.85,123,16.6,7.1
9/12/2017,5.98,126,16.9,7.1
9/13/2017,5.97,126,16.4,7.1
9/14/2017,6.53,123,15.6,7.1
9/15/2017,6.94,119,15,7.2
9/16/2017,6.66,119,14,7.2
9/17/2017,6.43,120,13.9,7.2
9/18/2017,6.34,121,13.6,7.2
9/19/2017,6.46,117,13.3,7.2
9/20/2017,6.73,115,12.8,7.2
9/21/2017,8.56,114,11.8,7.2
9/22/2017,7.79,114,9.5,7.2
9/23/2017,7.57,112,9.8,7.2
9/24/2017,7.22,113,9.9,7.2
9/25/2017,6.89,114,10.2,7.2
9/26/2017,6.62,115,10.7,7.2
9/27/2017,6.38,116,11.2,7.2
9/28/2017,6.16,118,11.5,7.2
9/29/2017,6.06,119,11.8,7.2
9/30/2017,6.07,117,11.8,7.2
10/1/2017,6.25,117,12,7.2
10/2/2017,6.4,116,11.3,7.2
10/3/2017,6.31,116,9.4,7.2
10/4/2017,6.38,115,8.2,7.2
10/5/2017,6.29,116,8.7,7.2
10/6/2017,6.03,117,8.9,7.2
10/7/2017,5.79,118,9.7,7.2
10/8/2017,5.86,119,10.2,7.2
10/9/2017,5.92,119,10.2,7.2
10/10/2017,5.81,121,9.2,7.2
10/11/2017,5.82,122,9.3,7.2
10/12/2017,5.96,121,8.8,7.2
10/13/2017,5.94,121,7.8,7.2
10/14/2017,5.82,121,7.9,7.2
10/15/2017,5.61,122,8.6,7.2
10/16/2017,5.47,123,9.3,7.2
10/17/2017,5.44,124,10,7.2
10/18/2017,5.63,123,10.9,7.2
10/19/2017,5.7,122,10.5,7.2
10/20/2017,6.24,118,9.6,7.2
10/21/2017,6.7,116,8.7,7.2
10/22/2017,6.24,117,8.9,7.2
10/23/2017,5.78,119,10.1,7.2
10/24/2017,5.59,121,11,7.2
10/25/2017,5.54,121,11,7.2
10/26/2017,5.59,122,11.1,7.2
10/27/2017,5.55,122,11.2,7.2
10/28/2017,5.5,122,10.9,7.2
10/29/2017,5.47,123,10.6,7.2
10/30/2017,5.66,121,10.6,7.2
10/31/2017,5.91,118,9.6,7.2
11/1/2017,5.95,118,8.8,7.2
11/2/2017,6.1,117,8.7,7.2
11/3/2017,6.54,115,8.8,7.2
11/4/2017,6.57,115,8.2,7.2
11/5/2017,6.62,115,8.6,7.2
11/6/2017,6.46,114,7,7.2
11/7/2017,6.19,115,6,7.2
11/8/2017,6.11,115,6.9,7.2
11/9/2017,6.15,115,7.5,7.2
11/10/2017,6.33,114,8.3,7.2
11/11/2017,6.37,114,7.7,7.2
11/12/2017,6.03,114,7,7.2
11/13/2017,5.85,116,6.4,7.2
11/14/2017,5.94,116,6.9,7.2
11/15/2017,5.87,116,6.9,7.2
11/16/2017,6.12,116,8.6,7.2
11/17/2017,29.3,113,9.1,7.4
11/18/2017,10.5,115,6.9,7.2
11/19/2017,8.26,118,6.2,7.2
11/20/2017,7.72,119,6.3,7.2
11/21/2017,7.43,119,8.1,7.2
11/22/2017,7.19,120,9.5,7.2
11/23/2017,7.14,121,9.5,7.2
11/24/2017,7.22,120,9.1,7.2
11/25/2017,7.11,120,8.9,7.2
11/26/2017,7.05,120,9.2,7.2
11/27/2017,14.1,106,8.2,7.2
11/28/2017,8.86,113,5.9,7.2
11/29/2017,7.91,115,5.9,7.2
11/30/2017,7.43,115,5.7,7.2
12/1/2017,7.2,116,5.8,7.2
12/2/2017,7.05,116,5.8,7.2
12/3/2017,7.02,116,5.8,7.2
12/4/2017,7.11,116,5.2,7.2
12/5/2017,6.96,117,3.3,7.2
12/6/2017,6.93,117,3.2,7.2
12/7/2017,6.77,116,3.5,7.2
12/8/2017,6.69,116,4,7.2
12/9/2017,6.61,116,4.4,7.2
12/10/2017,6.49,117,4.4,7.2
12/11/2017,6.39,118,4.5,7.2
12/12/2017,6.34,118,4.1,7.2
12/13/2017,6.3,118,4.1,7.2
12/14/2017,6.28,118,4.3,7.2
12/15/2017,6.2,118,4.7,7.2
12/16/2017,6.43,118,4.5,7.2
12/17/2017,6.56,118,3.6,7.2
12/18/2017,6.43,118,3.5,7.2
12/19/2017,6.45,118,3.7,7.2
12/20/2017,6.8,116,3.3,7.2
12/21/2017,6.59,117,2,7.2
12/22/2017,6.71,117,1.8,7.2
12/23/2017,6.82,116,2.8,7.2
12/24/2017,6.79,116,4.2,7.2
12/25/2017,6.6,116,4.3,7.2
12/26/2017,6.57,116,5.3,7.2
12/27/2017,6.41,117,5.3,7.2
12/28/2017,6.28,118,5.1,7.2
12/29/2017,6.15,118,5.2,7.2
12/30/2017,6.06,119,5,7.2
12/31/2017,6.05,119,5.3,7.2
1/1/2018,6.01,119,5.2,7.2
1/2/2018,6,119,6.2,7.2
1/3/2018,5.99,119,6.7,7.2
1/4/2018,6.62,116,7.9,7.2
1/5/2018,6.51,115,8.4,7.2
1/6/2018,6.75,115,8.5,7.2
1/7/2018,6.68,115,7.1,7.2
1/8/2018,10.3,106,7.4,7.3
1/9/2018,18.1,90,7.3,7.3
1/10/2018,11.3,104,5.9,7.2
1/11/2018,8.93,111,5.9,7.2
1/12/2018,8.12,114,6.1,7.2
1/13/2018,7.54,117,6.1,7.2
1/14/2018,7.22,118,6.7,7.2
1/15/2018,7,119,6.9,7.2
1/16/2018,6.8,120,6.9,7.2
1/17/2018,6.66,121,6.8,7.2
1/18/2018,6.57,121,7.4,7.2
1/19/2018,8.4,115,6.6,7.2
1/20/2018,8.72,111,3.8,7.2
1/21/2018,7.28,118,2.7,7.2
1/22/2018,7.24,118,3.2,7.2
1/23/2018,7.23,118,3.7,7.2
1/24/2018,7.15,118,3.9,7.2
1/25/2018,7.58,116,3.8,7.2
1/26/2018,7.07,118,3,7.2
1/27/2018,7,119,2.9,7.2
1/28/2018,7.16,118,4.3,7.2
1/29/2018,7.52,116,5.6,7.2
1/30/2018,7.43,116,6.3,7.2
1/31/2018,7.04,118,6.3,7.2
2/1/2018,6.69,119,6.5,7.2
2/2/2018,6.55,119,7,7.2
2/3/2018,6.4,120,7.1,7.2
2/4/2018,6.25,121,7.3,7.2
2/5/2018,6.18,122,7.4,7.2
2/6/2018,6.17,121,7.3,7.2
2/7/2018,6.02,121,7.5,7.2
2/8/2018,5.97,121,7.5,7.2
2/9/2018,5.96,121,7.7,7.2
2/10/2018,6.02,122,7.7,7.2
2/11/2018,6.02,122,6.6,7.2
2/12/2018,6.12,122,4.8,7.2
2/13/2018,6.2,121,4.2,7.2
2/14/2018,6.16,121,4.6,7.2
2/15/2018,6.17,121,4.5,7.2
2/16/2018,6.13,120,4.6,7.2
2/17/2018,6.07,120,5.1,7.2
2/18/2018,5.98,121,5.4,7.2
2/19/2018,6.08,121,3.4,7.2
2/20/2018,6.08,125,1.8,7.2
2/21/2018,6.21,122,1.7,7.2
2/22/2018,6.15,124,1.5,7.2
2/23/2018,6.58,115,1,7.3
2/24/2018,6.71,120,1.3,7.2
2/25/2018,6.81,114,1.8,7.2
2/26/2018,6.86,113,2.2,7.2
2/27/2018,7.47,109,1.3,7.2
2/28/2018,7.32,114,1.6,7.2
3/1/2018,7.67,110,2.2,7.2
3/2/2018,14.9,93,2.9,7.3
3/3/2018,11.4,101,2.1,7.2
3/4/2018,9.35,109,1.9,7.2
3/5/2018,9.36,111,2.6,7.2
3/6/2018,10.6,104,3.7,7.2
3/7/2018,10.7,103,4.5,7.2
3/8/2018,10.8,103,5,7.2
3/9/2018,12.2,100,6,7.2
3/10/2018,16.3,93,6.2,7.2
3/11/2018,19.9,83,6.5,7.2
3/12/2018,17.2,88,7.5,7.2
3/13/2018,33.8,79,7.9,7.3
3/14/2018,62.2,55,5.2,7.3
3/15/2018,29.7,51,3.6,7.3
3/16/2018,24.4,,3.2,7.3
3/17/2018,23.3,,2.8,7.3
3/18/2018,19.3,,3.4,7.2
3/19/2018,18.5,,4.7,7.2
3/20/2018,20.5,,5.3,7.2
3/21/2018,84.5,,5.4,7.3
3/22/2018,155,,5.7,7.3
3/23/2018,124,,5.5,7.3
3/24/2018,56.5,,4.1,7.2
3/25/2018,41.1,,3.9,7.2
3/26/2018,32.3,,3.6,7.3
3/27/2018,27.7,,5,7.3
3/28/2018,25.8,,6.7,7.2
3/29/2018,26.4,,7.8,7.2
3/30/2018,27.8,,8.6,7.2
3/31/2018,28.1,,8.2,7.2
4/1/2018,28.1,,9,7.2
4/2/2018,27.9,,8.6,7.2
4/3/2018,26.6,,8.7,7.2
4/4/2018,25.4,,8.9,7.2
4/5/2018,24.8,,9.3,7.2
4/6/2018,25,,9.5,7.2
4/7/2018,104,,9.5,7.1
4/8/2018,66.8,,8.3,7.1
4/9/2018,48.1,,8.9,7.1
4/10/2018,40.4,,10,7.1
4/11/2018,35.9,,9.8,7.2
4/12/2018,34.8,,6.2,7.2
4/13/2018,30.7,,6.1,7.2
4/14/2018,27.6,,7.8,7.2
4/15/2018,25.6,,8.4,7.2
4/16/2018,26.3,,6.1,7.2
4/17/2018,25.6,,4.8,7.2
4/18/2018,23.7,,6.1,7.2
4/19/2018,23,,5.5,7.2
4/20/2018,21.7,,6.7,7.2
4/21/2018,20.5,,8.7,7.1
4/22/2018,19.4,,10,7.1
4/23/2018,18.7,,11.1,7.1
4/24/2018,18,,11.7,7.1
4/25/2018,17.3,77,11.7,7.1
4/26/2018,16.8,79,12.4,7.1
4/27/2018,16.5,81,11.7,7.1
4/28/2018,16.4,81,9.3,7.1
4/29/2018,16.3,81,7.7,7.1
4/30/2018,16.1,81,7.7,7.1
5/1/2018,17.9,79,7.3,7.1
5/2/2018,17,79,8.1,7.1
5/3/2018,15.9,80,9.9,7.1
5/4/2018,14.8,83,10.9,7.1
5/5/2018,14.1,85,11.8,7.1
5/6/2018,13.6,87,12.7,7.1
5/7/2018,13.3,87,12.6,7.1
5/8/2018,13,88,13.2,7.1
5/9/2018,12.6,89,13.7,7.1
5/10/2018,12.5,89,13.5,7.1
5/11/2018,12.5,89,12.4,7.1
5/12/2018,12.2,88,11.2,7.1
5/13/2018,12,89,10.4,7.1
5/14/2018,12,89,11.4,7.1
5/15/2018,11.7,91,12.4,7.1
5/16/2018,11.5,91,11.8,7.1
5/17/2018,11.4,89,10.7,7.1
5/18/2018,11.2,89,11.8,7.1
5/19/2018,11.2,89,12.5,7.1
5/20/2018,11,91,12.7,7.1
5/21/2018,11,92,11.6,7.1
5/22/2018,10.7,92,12.3,7.1
5/23/2018,10.4,92,13.3,7.1
5/24/2018,10.2,92,13.5,7.1
5/25/2018,10.8,92,11.3,7.1
5/26/2018,11.1,91,9.6,7.1
5/27/2018,10.7,92,11.1,7.1
5/28/2018,10,94,13.1,7.1
5/29/2018,9.47,97,14.4,7.1
5/30/2018,9.21,99,14.7,7.1
5/31/2018,9.16,99,12.8,7.1
6/1/2018,9.04,99,12,7.1
6/2/2018,8.64,100,13.4,7.1
6/3/2018,8.31,101,14.7,7.1
6/4/2018,8.09,102,15.3,7.1
6/5/2018,7.94,103,14.8,7.1
6/6/2018,7.91,103,13.9,7.1
6/7/2018,7.97,102,13.7,7.2
6/8/2018,7.91,103,14.4,7.2
6/9/2018,7.78,105,14.7,7.1
6/10/2018,7.8,105,13.4,7.1
6/11/2018,7.54,106,13.5,7.2
6/12/2018,7.13,108,14.6,7.1
6/13/2018,6.89,110,16,7.1
6/14/2018,6.68,112,16.3,7.1
6/15/2018,6.55,113,15.6,7.1
6/16/2018,6.5,113,14.5,7.1
6/17/2018,6.87,110,12.5,7.2
6/18/2018,6.95,109,12.8,7.1
6/19/2018,6.64,111,14.6,7.1
6/20/2018,6.27,113,16.2,7.1
6/21/2018,5.93,116,16.8,7.1
6/22/2018,5.76,117,16.8,7.1
6/23/2018,5.6,118,16.8,7.1
6/24/2018,5.48,119,17.3,7.1
6/25/2018,5.37,120,17.6,7.1
6/26/2018,5.28,120,17.7,7.1
6/27/2018,5.2,121,17.7,7.1
6/28/2018,5.07,122,16.5,7.1
6/29/2018,5.1,121,16,7.1
6/30/2018,5.05,122,16.8,7.1
7/1/2018,4.81,126,17.7,7.1
7/2/2018,4.7,126,18.2,7.1
7/3/2018,4.64,127,17.9,7.1
7/4/2018,4.52,128,17.1,7.1
7/5/2018,4.35,129,16.6,7.1
7/6/2018,4.24,131,17.3,7.1
7/7/2018,4.13,132,18.1,7.1
7/8/2018,4,134,18.6,7.1
7/9/2018,3.9,135,18,7.1
7/10/2018,3.84,136,17.5,7.1
7/11/2018,3.93,134,17.4,7.1
7/12/2018,4.19,131,17.8,7.1
7/13/2018,4.07,132,18.7,7.1
7/14/2018,3.82,137,19,7.1
7/15/2018,3.73,139,19.4,7.1
7/16/2018,3.64,141,19.5,7.1
7/17/2018,3.54,143,19.3,7.1
7/18/2018,3.48,143,19,7.1
7/19/2018,3.42,144,19,7.1
7/20/2018,3.32,145,19.2,7.1
7/21/2018,3.35,145,19.3,7.1
7/22/2018,3.43,144,19.6,7.1
7/23/2018,3.35,145,19.6,7.1
7/24/2018,3.27,148,19.9,7.1
7/25/2018,3.18,149,20,7.1
7/26/2018,3.05,153,19.6,7.1
7/27/2018,2.98,156,19.3,7
7/28/2018,2.93,157,19,7
7/29/2018,2.88,157,18.5,7
7/30/2018,2.89,159,18.7,7
7/31/2018,2.85,159,18.9,7
8/1/2018,2.77,161,19.2,7
8/2/2018,2.74,162,18.6,7
8/3/2018,2.71,163,18,7
8/4/2018,2.7,165,17.5,7
8/5/2018,2.7,164,17.1,7
8/6/2018,2.72,164,16.7,7
8/7/2018,2.72,163,17,7
8/8/2018,2.64,164,17.3,7
8/9/2018,2.56,166,17.5,7
8/10/2018,2.56,166,17.6,7
8/11/2018,2.61,165,17.6,7
8/12/2018,2.62,165,17.6,7
8/13/2018,2.6,164,17.7,7
8/14/2018,2.61,165,17.5,7
8/15/2018,2.6,165,17.5,7
8/16/2018,2.57,166,17.7,7
8/17/2018,2.53,167,18,7
8/18/2018,2.57,165,18.2,7.1
8/19/2018,2.53,166,18,7.1
8/20/2018,2.44,169,17.5,7.1
8/21/2018,2.44,171,17,7.1
8/22/2018,2.47,172,16.4,7.1
8/23/2018,2.52,170,16.5,7.1
8/24/2018,2.62,168,16.5,7.1
8/25/2018,2.68,165,16.6,7.1
8/26/2018,2.61,167,16.2,7.1
8/27/2018,2.6,167,15.9,7.1
8/28/2018,2.61,169,15.5,7.1
8/29/2018,2.63,167,15.9,7.1
8/30/2018,2.61,167,15.9,7.1
8/31/2018,2.71,167,15.6,7.1
9/1/2018,2.84,163,15.7,7.1
9/2/2018,2.66,165,15.7,7.1
9/3/2018,2.52,167,16.2,7.1
9/4/2018,2.56,168,16.3,7.1
9/5/2018,3.04,162,15.9,7.1
9/6/2018,2.86,161,16.5,7.1
9/7/2018,2.56,169,17,7.1
9/8/2018,2.47,170,16.9,7.1
9/9/2018,2.47,171,16.4,7.1
9/10/2018,2.43,173,15.8,7.1
9/11/2018,2.47,173,15.4,7.1
9/12/2018,2.51,173,14.8,7.1
9/13/2018,2.54,170,13.7,7.1
9/14/2018,2.54,169,13.6,7.1
9/15/2018,2.51,171,13.9,7.1
9/16/2018,2.54,170,13.4,7.1
9/17/2018,2.54,170,13.1,7.1
9/18/2018,2.57,172,13.3,7.1
9/19/2018,2.61,172,13.5,7.1
9/20/2018,2.67,171,13.6,7.1
9/21/2018,2.51,172,14,7.1
9/22/2018,2.44,175,14,7.1
9/23/2018,2.46,176,14.4,7.1
9/24/2018,2.47,175,13.9,7.1
9/25/2018,2.49,175,14,7.1
9/26/2018,2.39,178,14.1,7.1
9/27/2018,2.34,178,14.4,7.1
9/28/2018,2.32,179,14.6,7.1
9/29/2018,2.43,173,14.1,7.1
9/30/2018,2.55,169,13.3,7.1
10/1/2018,2.51,169,13.8,7.1
10/2/2018,2.82,170,14.7,7.1
10/3/2018,6.23,158,14.2,7.1
10/4/2018,9.4,199,12.1,7.4
10/5/2018,3.69,207,12.6,7.2
10/6/2018,3.49,192,12.7,7.2
10/7/2018,3.66,166,11.7,7.2
10/8/2018,3.3,163,11.3,7.1
10/9/2018,3.14,162,11.1,7.1
10/10/2018,3.12,160,11,7.2
10/11/2018,3.26,157,10.9,7.2
10/12/2018,3.22,155,10.9,7.2
10/13/2018,3.12,157,11.2,7.1
10/14/2018,3.18,159,11.5,7.1
10/15/2018,3.11,156,10.7,7.2
10/16/2018,3.06,155,9.7,7.2
10/17/2018,3.04,156,9.6,7.2
10/18/2018,3.01,156,9.5,7.2
10/19/2018,3.03,156,9.7,7.2
10/20/2018,2.99,156,9.9,7.2
10/21/2018,3.04,157,10.5,7.2
10/22/2018,3.07,158,10.5,7.2
10/23/2018,3.07,155,10.5,7.2
10/24/2018,3.06,154,10.5,7.2
10/25/2018,3.01,154,10.3,7.2
10/26/2018,2.97,155,10.7,7.2
10/27/2018,2.9,156,11,7.2
10/28/2018,2.91,156,10.8,7.2
10/29/2018,3.05,154,10.9,7.2
10/30/2018,3.3,152,10.1,7.1
10/31/2018,3.27,152,9,7.2
11/1/2018,3.15,150,8.9,7.2
11/2/2018,3.05,149,9.2,7.2
11/3/2018,3.09,151,9.3,7.2
11/4/2018,3.1,152,9.8,7.2
11/5/2018,3.1,153,9.8,7.2
11/6/2018,3.2,152,9.5,7.2
11/7/2018,3.15,152,9,7.2
11/8/2018,3.16,152,8.4,7.2
11/9/2018,3.09,151,7.1,7.2
11/10/2018,3.01,150,6.3,7.2
11/11/2018,2.99,146,5.8,7.2
11/12/2018,3,146,5.7,7.2
11/13/2018,3.02,146,5.8,7.2
11/14/2018,3.05,146,6.2,7.2
11/15/2018,3.06,146,6.4,7.2
11/16/2018,3.04,147,6.8,7.2
11/17/2018,3.07,148,6.6,7.2
11/18/2018,3.13,147,6.4,7.2
11/19/2018,3.13,148,6.1,7.2
11/20/2018,3.18,147,6.1,7.2
11/21/2018,3.23,146,6.1,7.2
11/22/2018,9.27,117,6.7,7.2
11/23/2018,4.47,135,6.9,7.1
11/24/2018,4.52,134,8.1,7.2
11/25/2018,4.07,138,8.4,7.1
11/26/2018,3.76,144,7.7,7.1
11/27/2018,3.64,147,7.9,7.1
11/28/2018,5.39,135,7.6,7.2
11/29/2018,44.7,101,6.5,7.4
11/30/2018,37.5,83,5.3,7.4
12/1/2018,13.3,100,5,7.3
12/2/2018,8.87,109,3.9,7.3
12/3/2018,7.07,114,4,7.2
12/4/2018,6.7,115,4.6,7.2
12/5/2018,6.83,113,5.6,7.2
12/6/2018,11.7,96,5.9,7.3
12/7/2018,8.54,100,5.3,7.2
12/8/2018,7.2,107,4.9,7.2
12/9/2018,6.57,109,4.6,7.2
12/10/2018,6.21,110,4.9,7.2
12/11/2018,5.96,110,4.3,7.3
12/12/2018,5.64,112,4,7.3
12/13/2018,5.42,112,4.1,7.3
12/14/2018,5.39,112,4.9,7.3
12/15/2018,5.24,112,4.5,7.3
12/16/2018,5.12,112,5.1,7.3
12/17/2018,5.69,110,6.2,7.3
12/18/2018,5.7,110,6,7.3
12/19/2018,5.37,112,5.1,7.3
12/20/2018,5.22,113,5.3,7.3
12/21/2018,5.15,113,6.1,7.3
12/22/2018,5.31,111,5.4,7.3
12/23/2018,5.07,112,5.4,7.3
12/24/2018,5.55,111,5.1,7.3
12/25/2018,11.7,92,4.5,7.4
12/26/2018,6.96,104,3.7,7.4
12/27/2018,6.29,109,3.7,7.3
12/28/2018,5.74,112,3.2,7.3
12/29/2018,5.35,115,2,7.3
12/30/2018,5.38,115,2.2,7.3
12/31/2018,5.31,115,2.4,7.3
1/1/2019,5,117,1.9,7.3
1/2/2019,4.85,119,1.4,7.3
1/3/2019,4.95,116,1.8,7.3
1/4/2019,4.93,115,2.6,7.3
1/5/2019,5.18,114,3.4,7.3
1/6/2019,7.29,105,3.3,7.4
1/7/2019,36.6,69,3.5,7.4
1/8/2019,16.9,82,4.7,7.3
1/9/2019,14.7,86,5,7.3
1/10/2019,13.5,88,4.7,7.3
1/11/2019,10.6,95,3.8,7.3
1/12/2019,9.47,98,5.1,7.3
1/13/2019,8.7,100,4.2,7.3
1/14/2019,8.43,102,4.1,7.3
1/15/2019,8.45,102,4.2,7.3
1/16/2019,9.15,99,5.1,7.3
1/17/2019,99.7,67,5.7,7.3
1/18/2019,43.6,67,5.2,7.4
1/19/2019,25.5,75,5.4,7.3
1/20/2019,19.6,79,5.8,7.3
1/21/2019,23,77,2.9,7.3
1/22/2019,17,84,2.3,7.3
1/23/2019,15.6,87,2.8,7.3
1/24/2019,14.9,88,3.5,7.3
1/25/2019,14.2,89,3.8,7.3
1/26/2019,13.7,90,4.3,7.3
1/27/2019,13.8,89,5.1,7.3
1/28/2019,14,89,5.7,7.2
1/29/2019,13.8,88,6.4,7.2
1/30/2019,13.3,90,6.6,7.2
1/31/2019,13.3,90,6.9,7.3
2/1/2019,12.8,91,6.3,7.3
2/2/2019,27.8,73,6.4,7.3
2/3/2019,41.2,69,3.9,7.3
2/4/2019,44.9,74,3.6,7.3
2/5/2019,32.6,81,0.9,7.4
2/6/2019,24.9,86,0.9,7.4
2/7/2019,21.9,88,1.1,7.3
2/8/2019,20.1,90,1.9,7.3
2/9/2019,19.9,89,2.4,7.3
2/10/2019,17.9,92,1.4,7.3
2/11/2019,18,93,0.8,7.3
2/12/2019,17.4,92,1.3,7.3
2/13/2019,32.2,83,2.6,7.3
2/14/2019,105,62,3.5,7.3
2/15/2019,92.3,66,2.9,7.3
2/16/2019,62.4,73,2,7.3
2/17/2019,51.1,74,1,7.3
2/18/2019,43.1,77,1.3,7.3
2/19/2019,36.9,79,1.3,7.3
2/20/2019,34.5,81,1.9,7.3
2/21/2019,33.9,80,1.1,7.3
2/22/2019,30.3,84,1,7.3
2/23/2019,29.2,85,1.8,7.3
2/24/2019,29.4,86,3,7.3
2/25/2019,30.1,86,3.8,7.3
2/26/2019,30.3,87,3.9,7.3
2/27/2019,33.9,87,5.1,7.3
2/28/2019,58.2,78,5.4,7.2
3/1/2019,53.9,81,5,7.2
3/2/2019,194,60,5,7.3
3/3/2019,155,60,5.2,7.3
3/4/2019,85.1,72,4.9,7.2
3/5/2019,95.8,71,4.9,7.2
3/6/2019,303,53,5.4,7.3
3/7/2019,137,59,5.3,7.3
3/8/2019,114,,,7.25
3/9/2019,80.3,66,3.7,7.2
3/10/2019,67.6,63,4.3,7.2
3/11/2019,58.3,62,4.4,7.2
3/12/2019,54.9,71,5.1,7.2
3/13/2019,50.6,70,5,7.2
3/14/2019,47.5,76,4.8,7.2
3/15/2019,45.9,83,4.9,7.2
3/16/2019,45.6,82,5.4,7.2
3/17/2019,46.9,81,5.8,7.1
3/18/2019,50.1,79,6.4,7.2
3/19/2019,56.9,74,6.7,7.2
3/20/2019,65.8,69,5.4,7.2
3/21/2019,64.2,72,4.3,7.2
3/22/2019,58.2,75,5.6,7.2
3/23/2019,55,77,5.5,7.2
3/24/2019,52.2,78,5.9,7.1
3/25/2019,51.4,78,6.1,7.1
3/26/2019,51.1,77,6.4,7.1
3/27/2019,50.1,77,6.4,7.1
3/28/2019,50.2,77,6.7,7.1
3/29/2019,49.9,78,5.8,7.1
3/30/2019,50.9,79,6.4,7.1
3/31/2019,52.8,78,6.8,7.1
4/1/2019,54.4,75,7.6,7.1
4/2/2019,55.5,71,7.4,7.1
4/3/2019,57.7,71,7.1,7.1
4/4/2019,58.7,72,6.6,7.1
4/5/2019,59.6,73,6.5,7.1
4/6/2019,57.7,73,7.3,7.1
4/7/2019,58.7,72,8.1,7.1
4/8/2019,68.2,67,9.1,7.1
4/9/2019,78.2,61,7.4,7.1
4/10/2019,71.6,63,5.9,7.1
4/11/2019,65.8,65,6.2,7.1
4/12/2019,61.9,67,6.7,7
4/13/2019,57.7,69,7.3,7
4/14/2019,58.5,69,8.2,7
4/15/2019,60.5,68,8,7
4/16/2019,62.2,67,6.8,7
4/17/2019,58.3,69,7.9,7
4/18/2019,58.9,66,9.1,7
4/19/2019,64.7,61,9.4,7
4/20/2019,70.3,57,9,7
4/21/2019,70,56,8.2,7
4/22/2019,67.1,57,8.5,7
4/23/2019,66.3,57,9.2,7
4/24/2019,70.7,54,9.9,7
4/25/2019,78.3,51,10.5,7
4/26/2019,82.8,47,10.7,7
4/27/2019,84,46,9.6,6.9
4/28/2019,81.7,47,9.5,6.9
4/29/2019,78.7,48,8.7,6.9
4/30/2019,72.2,50,8.4,6.9
5/1/2019,66.9,52,8.3,6.9
5/2/2019,64.1,54,8.7,6.9
5/3/2019,61.5,54,9.1,6.9
5/4/2019,59.8,54,9.4,6.9
5/5/2019,57.7,54,8.9,6.9
5/6/2019,56,54,7.4,6.9
5/7/2019,54.7,56,9.2,6.9
5/8/2019,54,56,10.7,6.9
5/9/2019,56.3,55,10.6,6.9
5/10/2019,65.9,52,9,6.9
5/11/2019,57.9,53,9.4,6.9
5/12/2019,55.5,53,10.6,6.9
5/13/2019,54.1,54,11,6.9
5/14/2019,53.6,53,10.6,6.9
5/15/2019,53.6,53,10.3,6.8
